ID,USERNAME,EMAIL,FULLNAME,DEPARTMENT,WAREHOUSE,DOB,DESIGNATION,STATUS
1,mmanager,mmanager@pcdist.com,Jhon Kohen,MANAGER,1,7/12/1975,MANAGER,ACTIVE
2,hmanager,hmanager@pcdist.com,Alex Sam,MANAGER,2,8/12/1975,MANAGER,ACTIVE
3,kmanager,kmanager@pcdist.com,Almeg Pen,MANAGER,3,9/12/1975,MANAGER,ACTIVE
4,dmanager,dmanager@pcdist.com,Xiong Xi,MANAGER,4,10/12/1975,MANAGER,ACTIVE
5,mshelf,mshelf@pcdist.com,Peng Poh,SHELF,1,11/12/1975,SHELF SUPERVISOR,ACTIVE
6,hshelf,hshelf@pcdist.com,Jhon Poh,SHELF,2,12/12/1975,SHELF SUPERVISOR,ACTIVE
7,kshelf,kshelf@pcdist.com,Alex Poh,SHELF,3,13/12/1975,SHELF SUPERVISOR,ACTIVE
8,dshelf,dshelf@pcdist.com,Almeg Poh,SHELF,4,14/12/1975,SHELF SUPERVISOR,ACTIVE
9,mgoodsreceipt,mgoodsreceipt@pcdist.com,Jhon Sam,GOODS RECEIPT,1,15/12/1975,GOODS RECEIPT SUPERVISOR,ACTIVE
10,hgoodsreceipt,hgoodsreceipt@pcdist.com,Alex Samy,GOODS RECEIPT,2,16/12/1975,GOODS RECEIPT SUPERVISOR,ACTIVE
11,kgoodsreceipt,kgoodsreceipt@pcdist.com,Almeg Jhon Pen,GOODS RECEIPT,3,17/12/1975,GOODS RECEIPT SUPERVISOR,ACTIVE
12,dgoodsreceipt,dgoodsreceipt@pcdist.com,Xiong Xi Jhon,GOODS RECEIPT,4,18/12/1975,GOODS RECEIPT SUPERVISOR,ACTIVE
13,mgoodsissue,mgoodsissue@pcdist.com,Peng Poh Alex,GOODS ISSUE,1,19/12/1975,GOODS ISSUE SUPERVISOR,ACTIVE
14,hgoodsissue,hgoodsissue@pcdist.com,Jhon Jacob Poh,GOODS ISSUE,2,20/12/1975,GOODS ISSUE SUPERVISOR,ACTIVE
15,kgoodsissue,kgoodsissue@pcdist.com,Alex Poh Peng,GOODS ISSUE,3,21/12/1975,GOODS ISSUE SUPERVISOR,ACTIVE
16,dgoodsissue,dgoodsissue@pcdist.com,Almeg Poh,GOODS ISSUE,4,22/12/1975,GOODS ISSUE SUPERVISOR,ACTIVE
17,msales,msales@pcdist.com,Jhon Peng Kohen,SALES,1,23/12/1975,SALES EXECUTIVE,ACTIVE
18,hsales,hsales@pcdist.com,Alex Jacob Sam,SALES,2,24/12/1975,SALES EXECUTIVE,ACTIVE
19,ksales,ksales@pcdist.com,Almeg Pen,SALES,3,25/12/1975,SALES EXECUTIVE,ACTIVE
20,dsales,dsales@pcdist.com,Xiong Xi,SALES,4,26/12/1975,SALES EXECUTIVE,ACTIVE
21,mprocurement,mprocurement@pcdist.com,Peng Poh,PROCUREMENT,1,27/12/1975,PROCUREMENT EXECUTIVE,ACTIVE
22,hprocurement,hprocurement@pcdist.com,Jhon Almeg Poh,PROCUREMENT,2,28/12/1975,PROCUREMENT EXECUTIVE,ACTIVE
23,kprocurement,kprocurement@pcdist.com,Alex Poh Xi,PROCUREMENT,3,29/12/1975,PROCUREMENT EXECUTIVE,ACTIVE
24,dprocurement,dprocurement@pcdist.com,Almeg Poh Cheng,PROCUREMENT,4,30/12/1975,PROCUREMENT EXECUTIVE,ACTIVE
